Src,Eqid,Version,Datetime,Lat,Lon,Magnitude,Depth,NST,Region
ak,10756983,1,"Thursday, July 11, 2013 05:10:00 UTC",63.2162,-150.8481,2.8,147.40,27,"Central Alaska"
nc,72024735,1,"Thursday, July 11, 2013 05:09:08 UTC",38.8157,-122.8183,1.4,2.60,25,"Northern California"
ak,10756981,1,"Thursday, July 11, 2013 05:06:38 UTC",59.9469,-150.1282,2.1,33.70,17,"Kenai Peninsula, Alaska"
